Date,Quarter,Split,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Volume,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,factor_rel_mom_aapl_qqq_5d,factor_rel_mom_aapl_peers_5d,factor_peer_confirmation_5d,factor_peer_disagreement_5d,factor_rel_vol_aapl_qqq_10d,factor_volume_confirmed_mom_5d_20d,factor_market_aligned_mom_5d_20d,factor_close_pressure_5d,target_next_day_up,target_date
2025-06-13,Q2,train,198.7693188209708,199.4062398916536,194.758703844025,195.50509643554688,51447300,524.5616021772432,528.7268432784747,522.6231138097035,523.8458862304688,55814400,471.746732054574,474.4896074244908,468.13246560456287,470.3109130859375,16814500,142.29048989356696,143.3890329315276,140.6626682408541,141.7811737060547,180820600,-0.031046325613814707,-0.04241721504880536,0.005785145837653549,0.007903136766260976,1.5598574798932003,0.0011610791762338007,-0.0005439247747336546,-0.2739394823500755,1,2025-06-16
2025-06-16,Q2,train,196.35101387226533,197.73432753277092,195.6145677161257,197.4656219482422,43020700,527.3650479728419,532.2062642001805,527.3153555791812,531.1326293945312,37622100,470.5584575569121,475.98482813726486,470.3505215770748,474.4500122070313,15626100,143.159329390418,145.98555166191812,143.00951976951112,144.49754333496094,183133700,-0.021805609574251927,-0.029055915366173357,0.014014959340452049,0.0009967301833568865,1.4695689975935462,0.002726433093047301,-0.00036859163097370003,-0.07044795155756363,0,2025-06-17
2025-06-17,Q2,train,196.2514839890114,197.43576263348731,194.27106541566712,194.6989898681641,38856200,528.5678317630843,530.1782533672921,524.7902396796701,525.953369140625,42180900,470.7466055851971,474.0539088222925,469.4395189734987,473.36077880859375,15414100,144.29781716982143,145.02684191909495,143.58875484653294,143.9282989501953,139108000,-0.025084098400194654,-0.04283699333638946,0.008150068888115425,0.013938482983292255,1.3917916819948974,0.008857688555023746,-0.0004697913978853097,-0.2780846566074152,1,2025-06-18
2025-06-18,Q2,train,194.9975546383106,196.6197193940347,194.13174409281177,195.6344757080078,45394700,526.9673174269449,529.4028511373086,524.2833217813045,525.8638916015625,43983500,473.3211507460615,476.2917855833799,469.8157931767449,475.5392150878906,17526500,143.81845298832403,145.45627108510786,142.9296373487004,145.2864990234375,161494100,-0.004644234803856673,-0.02840575953627411,0.017338149828969862,0.002430662783560189,1.4337589704587153,0.0014660877463471603,-0.00018549873563002088,-0.07187636195477563,1,2025-06-20
2025-06-20,Q2,train,197.28649906078425,200.7298484455588,195.9131318065836,200.03321838378903,96813500,529.1146401876316,530.4069457539052,521.7782471531975,523.7167358398438,61643500,477.50979012623617,478.72773115460745,472.2022397987241,472.72705078125,37576200,145.2565234707711,146.00552584195606,142.46024490398213,143.65866088867188,242956200,0.02183443826097209,0.014536568515993442,-0.005500377801707479,0.004861490461713358,1.7236585916480103,0.0071026355228642575,0.00024288627384848468,0.03182864209267581,1,2025-06-23
2025-06-23,Q2,train,200.6602023375907,201.3269779408771,198.00304635957568,200.53082275390625,55814300,524.2849177292203,529.6192118620138,521.1400908129034,529.1017456054688,50666100,473.52910172023695,482.97572926336846,467.8849134818946,481.2428588867188,24864000,142.31046402404658,144.58743022935184,141.84108794116847,143.97824096679688,154308900,0.01567315300463279,0.0063362360931810136,0.019370133766165476,0.007747898047546942,1.5776671340990085,0.000542936907632501,0.0009125787247146943,0.1645150049111739,0,2025-06-24
2025-06-24,Q2,train,201.61557243039425,202.46149014710028,199.23706853700068,199.3365936279297,54064000,534.3165868287479,538.1083222601969,533.6995634797794,537.1927490234375,45442000,484.1640031375646,487.0356109071577,482.0350238939456,485.3126220703125,22305600,145.36637857516104,147.76319531946535,145.3064608232896,147.70326232910156,187566100,-0.0019348812182828912,-0.013065299235557992,0.022540222825943257,0.0007098782338728071,1.329423700821414,0.00011038422323093845,0.0005795074326297355,-0.08200598537526363,1,2025-06-25
2025-06-25,Q2,train,200.48105886821315,202.690382284235,199.65504919597095,200.5905303955078,39525700,539.4618726543914,540.7058813321303,536.7947253384327,538.566162109375,44804200,487.223778215148,489.7191008453804,484.5997232276066,487.4515075683594,17495100,149.0714471780808,154.24454949233478,149.06145072732096,154.104736328125,269146500,0.006278918739292205,-0.019976425926747865,0.05023616446639334,0.040937490430827506,1.35039184621463,-0.007522795095523091,0.0011929160901235452,0.023320442159980907,0,2025-06-26
2025-06-26,Q2,train,200.4611428555203,201.66532960796235,198.50063224789568,200.03321838378903,50799100,540.7456895311693,544.0497840014915,538.9245044882573,543.6019287109375,43811400,488.15453290095326,493.1650012559548,487.9861836300842,492.5807800292969,21578900,155.77252682686714,156.51154803915952,153.79516469048193,154.81381225585938,198145700,-0.011246735888570392,-0.028221672324169722,0.0507061687804411,0.02973974190226114,1.1504034917328907,-0.0008832555218897975,0.0012099320808371958,-0.05492313581365562,1,2025-06-27
2025-06-27,Q2,train,200.91894034324127,202.24254507531293,199.03803155248616,200.1128387451172,73188600,544.6369129629151,547.3538082383178,541.9299187322695,545.4629516601562,57577100,492.6797975508017,494.4126679494895,488.2040517426954,491.0855712890625,34539200,155.83244416127852,158.4989061985097,155.05348286000648,157.54017639160156,263234500,-0.041124822620476564,-0.06733387051024786,0.06773190620637604,0.057793112259365786,1.1499177099977793,0.00014178145757478978,2.202932855224348e-05,-0.21928297018731618,1,2025-06-30
2025-06-30,Q2,train,201.03834688076608,206.39247448465787,198.30157410241037,204.1831512451172,91912800,548.6177271894713,550.150323841353,546.3785118204822,548.9959106445312,45548700,492.174794746513,495.8583832017286,490.4815111095117,492.5411682128906,28369000,158.18928922556665,158.4489531245615,155.7525477292889,157.77984619140625,194580300,-0.01938658319469888,-0.041454857821602076,0.059668160101287615,0.07238161067271864,1.4118370277429244,0.012212387684444733,0.0011630738519034388,-0.13376141736167207,1,2025-07-01
2025-07-01,Q3,validation,205.6759415551798,209.17901505124104,205.1484920031366,206.82041931152344,78788900,547.0950210069877,548.0703649871544,542.0493151839511,544.3681640625,56166700,491.61036068604886,493.1748817381986,486.1741086010328,487.2336120605469,19945400,156.0820975676339,156.99089075003695,151.288494680634,153.09608459472656,213143600,0.024186417167639584,0.017308939273431245,0.02023472266734927,0.03255293996115394,1.3897307572819186,0.014180218803340762,0.0017504410791472455,0.06438648600935677,1,2025-07-02
2025-07-02,Q3,validation,207.90517762155156,212.3138626915596,207.13887695509675,211.41819763183597,67941800,543.5421378206258,548.3589656247289,543.5023514145969,548.159912109375,36538300,485.1937811955959,488.6694336459704,483.9164299655294,486.2830200195313,16319600,152.77652287552658,157.3903883520798,152.76654166200262,157.0408477783203,171224100,0.036165452009906396,0.045651172649257776,0.00832778246382293,0.021449836893926433,1.490867393983813,0.008963066842696765,0.002468987672816884,0.1929426019483885,1,2025-07-03
2025-07-03,Q3,validation,211.1295823572572,213.6175577099725,210.7912213537831,212.5228576660156,34955800,550.528547956803,554.5292991491806,550.528547956803,553.553955078125,26443500,488.9764203666982,495.2345653483035,488.6100468852986,493.9571838378906,13984800,158.15934077500395,160.76586971787668,157.56014800239086,159.1280517578125,143716100,0.04413026334160097,0.04710705201573051,0.01533077397706839,0.025073007497840694,1.4832429714759505,-0.024699624620602503,0.003315091281860204,0.3185785499158224,0,2025-07-07
2025-07-07,Q3,validation,211.65703516300363,215.18996325511677,207.7957076824449,208.94017028808597,50229000,550.8668816007689,551.682958457329,546.9457644201566,549.384033203125,45349300,492.5114761959092,493.86806132382594,490.3825271883607,492.84814453125,13981600,157.98955517353815,159.09807923203843,157.13069855849747,158.02951049804688,140139000,0.0369232314207486,0.04076415634136599,0.0033476137895455116,0.0004830458023110662,1.556773536073181,-0.005637907939988231,0.002341802775337487,0.29540311267298874,1,2025-07-08
2025-07-08,Q3,validation,209.08945658408672,210.4130461204056,207.4473837253886,208.9998779296875,42848900,550.7276203014773,551.3546055319305,548.4585193260065,549.692626953125,36153300,492.37280697303856,493.3234318678901,489.2734398258723,491.7588806152344,11846600,159.11806346268276,160.00687898854957,158.17931139836438,159.78717041015625,138133000,0.02232115223902298,0.018023204902468004,0.005567021103927372,0.0143105791072764,1.5968648310927476,-0.005980680007629928,0.0010256795880103323,0.211625236486385,1,2025-07-09
2025-07-09,Q3,validation,208.52219391164948,210.31353924447487,206.22330706177223,210.12445068359372,48749400,551.8222657361728,554.957191559505,550.448875446199,553.5838012695312,43045500,495.40288075164045,501.8194631786975,494.8483646402868,498.58148193359375,18659500,161.0055497766517,164.2012901564699,160.9456320255445,162.66334533691406,183656400,-0.0009536889874526278,-0.026915776203019104,0.0428911396756827,0.03920146229707444,1.7613744297716925,-0.002116887629069576,0.0007879203630284264,0.2331802205597846,1,2025-07-10
2025-07-10,Q3,validation,209.49748097232364,212.45319704499605,209.0197939340788,211.3883514404297,44443600,554.2208201829343,554.6288283109999,550.1006487780387,552.7877197265625,34710900,498.12592881176073,499.50233742843255,492.877819466512,496.5713195800781,16492100,164.10143771292147,164.28119097215313,161.3950357038234,163.88172912597656,167704100,-0.008583612164158594,-0.032500260850957585,0.03235908950553612,0.022404139091958708,1.7204003676292385,2.8497808480563277e-05,-5.777808963075292e-06,0.20755651276877574,0,2025-07-11
2025-07-11,Q3,validation,209.55718962168865,211.1096837700706,208.8505979590809,210.14434814453125,39765800,550.6479296881262,553.1259849885996,549.4039211443059,551.5436401367188,39618600,493.5907782355643,500.0865639242522,492.9273231662245,498.393310546875,16459500,163.50223698698784,167.66668863474402,163.25256951238498,164.7006378173828,193633300,-0.007560130832465317,-0.03319193204870852,0.022000149914749856,0.02603871589415907,1.8456237778236098,0.0030441473411351792,-0.0004711337423728316,0.16094614996752105,0,2025-07-14
2025-07-14,Q3,validation,208.92024318716173,209.8955403849565,206.54173953773957,207.61654663085935,38840100,551.3346156245823,554.2804496744797,548.9859421113066,553.5440063476562,36453300,496.61090454240406,499.0369350196072,496.1257105345073,498.0962219238281,12058800,165.15003478890583,165.2698855378492,161.80449980139463,163.85177612304688,136975800,-0.013907008822661826,-0.030080625266944327,0.023745684238603015,0.02619443370810126,2.02377183720882,0.0018094729801493143,-0.0002751005964976739,0.1566875526418928,1,2025-07-15
2025-07-15,Q3,validation,208.2136890556617,210.87084499335575,207.9151289669034,208.10421752929688,42296300,557.5646843377589,558.112036002509,553.9918647207423,554.0515747070312,43277700,498.0962248562551,503.3245408608939,497.8684955298327,500.8688354492188,14927200,170.96229989605533,172.17068192225182,168.97494134085255,170.4729461669922,230627400,-0.012215250160541369,-0.04698560990741141,0.04270015094321078,0.0483498074547315,1.877269456859015,0.000923359405257871,-0.00024710557409013677,0.15532116259606904,1,2025-07-16
2025-07-16,Q3,validation,209.28849593835915,211.37838618562168,207.63647661047767,209.149169921875,47490500,554.6089344039383,557.5248833529374,548.9163193085661,554.6188354492188,52314700,500.2351418346736,501.760076321519,496.97736708309617,500.67083740234375,15154400,170.83247408910898,171.52155877211666,168.67534340451817,171.14205932617188,158831500,-0.006511140854796649,-0.03279889639674449,0.02815745291624583,0.04793370619127302,2.1114342231939185,0.0005697596620633766,-0.00020524044643697444,0.06952885882195908,0,2025-07-17
2025-07-17,Q3,validation,209.5571995447156,210.78127919114968,208.5819022531988,209.0098419189453,48068100,555.3453881761403,559.6148040205102,554.5392729959415,559.1072387695312,40423800,500.7302212088446,508.34495123446135,500.6708109272005,506.6913146972656,17503100,171.7911900263939,173.92834287299638,170.60277047944578,172.76988220214844,160841100,-0.02268393777652289,-0.04855930226215266,0.03730745463064,0.033855426310289705,1.510236047607143,0.0013454526913875345,-0.0007092687514655825,-0.09039057750866118,1,2025-07-18
2025-07-18,Q3,validation,209.8557390930104,210.77131219576944,208.69136845628208,210.16424560546875,48974600,560.4208944407413,562.0231629422733,557.2959302535468,558.56982421875,50484700,509.4440336050126,509.60250130270686,502.463054063605,505.0574035644531,21209700,173.40903901870553,174.01822826089457,171.03219980516573,172.18067932128906,146456400,-0.012644441552191577,-0.029298883492120176,0.02939356822246464,0.0320448312150865,1.7569106122222042,-1.0027476491229657e-05,5.888885812431729e-06,-0.112707645751153,1,2025-07-21
2025-07-21,Q3,validation,211.07984586548804,214.74213848423943,210.61210526026528,211.4580078125,51377400,559.3958338406302,563.3467757995568,559.365948479278,561.4658203125,39595200,501.7501372202775,507.0775109565722,500.6014880788464,505.0673522949219,14066800,172.52022673163836,173.1493936504508,170.7725543913757,171.1520538330078,123126100,0.004191590988669391,-0.010772179615073041,0.02927485314460987,0.03055860712300351,1.669118859239082,-0.00039692811930219524,0.0013336579456763057,-0.01665044299124745,1,2025-07-22
2025-07-22,Q3,validation,212.1148250502387,213.91611676733493,211.20919838168209,213.36875915527344,46404100,561.5952444003194,561.6449925970527,555.9325146805868,558.5598754882812,43270600,505.968437121084,506.1961966744728,500.32421875,500.32421875,13868600,171.1120799535818,171.16201649130318,164.36107758832912,166.8078155517578,193114300,0.01716065148196555,0.03659118233290526,-0.011293561321281897,0.02041243473757426,1.514898723357549,-0.002736779641797224,0.0014084637060378382,0.08340361580842459,0,2025-07-23
2025-07-23,Q3,validation,213.96589762082587,214.11517007989065,211.38835859165647,213.11997985839844,46989300,559.6447408565938,561.1474524289769,556.8979597699224,561.107666015625,40215300,501.78972599996087,501.8293429250601,495.79895793496456,500.9183349609375,16396600,169.30451898143798,171.03221376466186,167.7465962646817,170.5528564453125,154082200,0.007285918316797257,0.020459759471017025,-0.0014742194470871994,0.00393710266328029,1.6155981463420206,-0.0017230392553184142,0.0008452042857047699,0.02880594046795155,0,2025-07-24
2025-07-24,Q3,validation,212.87118332406595,214.65258233290425,212.5029677996749,212.7318572998047,46022600,562.4212388074466,563.5259038068097,560.590031519654,562.3018188476562,42275500,503.7900015885669,508.6420329312165,502.3343891638857,505.8793640136719,16107000,172.21065238052367,173.5988030318276,171.07216922217725,173.50892639160156,128984600,0.012094131269116737,0.01647026476874025,0.001337582683260452,0.005880077943634543,1.6284414697402034,-0.0020483258631860857,0.0007848264226494884,0.06561693661933052,1,2025-07-25
2025-07-25,Q3,validation,213.6673206036272,214.2047317845148,212.3735703810196,212.8512725830078,40268800,562.2222340881906,564.9789766749151,561.5654242523398,563.6553344726562,30630800,507.4537883180946,513.216827976129,505.364456023215,508.68170166015625,19125700,173.3790803717594,174.4876045602178,172.72995103806022,173.26922607421875,122316800,0.0036808466328148715,0.006036301212506312,0.00674906563140143,0.0008538931610531098,1.6266322876671706,-0.002783945253717013,0.0004716505508751482,-0.053176964092390935,1,2025-07-28
2025-07-28,Q3,validation,213.00055398053095,213.8166172208377,212.03521828670327,213.0204620361328,37858000,565.0187630549528,566.3125198933016,564.1529379000713,565.4168701171875,31498700,509.0480107678364,509.9589885432546,505.12675096242896,507.48345947265625,14308000,173.78854323017163,176.7645753161742,173.73860668662087,176.51490783691406,140023500,0.000351931048903964,-0.01066983743200467,0.018058794888835772,0.026550124500986705,1.012091774235003,-0.0017618423407133777,0.0002703000343604277,-0.06925464041872995,0,2025-07-29
2025-07-29,Q3,validation,213.14982178903043,213.7767964509494,209.80599741985404,210.2538299560547,51411700,568.0243008153843,569.3678058353573,563.8145950597007,564.5410766601562,45463300,510.4838436674275,512.5533521818816,506.5526719682665,507.55279541015625,16469200,177.72328828972238,179.14139760883538,174.7871965738649,175.2765350341797,154077500,-0.025307060635089473,-0.04720735913050522,0.032608552765643006,0.03632153586161868,1.6216427993911644,-0.001140524978624783,-0.00041337442442023424,-0.30776569112818375,0,2025-07-30
2025-07-30,Q3,validation,210.88077731884883,211.3684259373732,206.720889966108,208.04449462890625,45512500,565.4566306884598,567.88493787487,562.3416283337683,565.2974243164062,43433800,510.12728763864055,510.8996816885534,504.4533945708925,508.2161865234375,26380400,176.27521653092245,179.65072563032518,175.80584046425426,179.03155517578125,174312200,-0.03128209624306566,-0.055956140228369367,0.03214098581223035,0.03514408205981079,1.8349586568385448,0.000263864998481838,-0.0009156185053928194,-0.36777655914912055,0,2025-07-31
2025-07-31,Q3,validation,207.48719786288635,208.8306954413449,206.16359315375277,206.57162475585935,80698400,571.7861083195327,571.8757036606775,561.1672684870435,562.3018188476562,64613600,549.7952354974353,550.0131135040644,526.6936395202101,528.2779541015625,51617300,182.65671589592668,183.05619299307685,175.69598557745124,177.63340759277344,221685400,-0.02895773403258395,-0.06298150767426303,0.03402377364167908,0.02050554138260008,1.9468836447120583,-0.02112436056539925,-0.0007470768383351654,-0.42347044208303675,0,2025-08-01
2025-08-01,Q3,validation,209.8557561748323,212.5527283441607,200.530828701964,201.40660095214844,104434500,556.1514446022372,556.3405363278684,549.0356915374143,551.2251586914062,69400800,529.7632164041114,530.5553736121248,515.7616096000787,518.9797973632812,28977600,173.85844036702034,176.3051785902702,170.66269971388826,173.4889373779297,204529000,-0.031715601127237925,-0.0645247511248992,0.010756354572812876,0.01897664075438321,1.3465239927198984,-0.05823653919671538,0.00022620314869304457,-0.4749041624118309,1,2025-08-04
2025-08-04,Q3,validation,203.5263267271778,206.8801277700508,200.70993685491413,202.37191772460935,75109300,556.3704570702163,561.6152173589087,556.2709606680011,561.396240234375,47669800,523.0990575737549,532.9813491761439,522.9604134562841,530.3969116210938,25349000,174.9270158880054,179.96030526461158,174.28786778877773,179.7605743408203,148174600,-0.04287745111649299,-0.08175767523086352,0.03176931162606933,0.02676363870630105,1.028556026503205,-0.02308915495150325,-0.0010929887591985747,-0.5145581730626418,0,2025-08-05
2025-08-05,Q3,validation,202.42165671427043,204.35232790405936,201.18763073057525,201.9439697265625,44155100,562.6799876518158,563.8443626007596,557.047083143738,557.5845336914062,48666600,531.9218555369729,532.0406760929504,522.0791498987046,522.5841674804688,19171600,179.38107983649965,180.0202279532499,175.6660266458598,178.02288818359375,156407600,-0.027200516595182522,-0.06216502757209286,0.022642036570078572,0.013946699328214684,0.9023118269534264,0.005599532248707314,-0.0005674294027458785,-0.3988822157564301,1,2025-08-06
2025-08-06,Q3,validation,204.64097466073488,214.3440795363061,204.601158547166,212.2243194580078,108483100,558.4205125100245,565.0386624956789,557.9428326498341,564.6007690429688,41823700,525.70337986457,526.4955370830186,518.9006307843745,519.8016967773438,21355700,176.09546439011424,179.66070799076476,176.01556896990587,179.1813507080078,137192300,0.021323383324960532,0.008274453748871924,0.011816560130429199,0.021959722159842432,1.9096954413919496,0.019951754072999095,0.00039983477106147737,-0.12115807104157046,1,2025-08-07
2025-08-07,Q3,validation,217.82723230897545,219.78775818606877,215.53829184895108,218.97169494628903,90224800,568.9298809926769,570.5719965866228,562.4013265086303,566.5115356445312,44463000,521.6434435727333,522.9208551796034,512.483986539974,515.7418212890625,16079100,181.32851054269395,183.6354356942093,178.5621905082108,180.52957153320312,151878400,0.05254136663646247,0.06374095582359895,-0.0037130105281840686,0.04003434602944034,2.133589064228345,0.03546008317269337,0.001490287214729868,0.0013625252081477025,1,2025-08-08
2025-08-08,Q3,validation,219.7678474336444,229.88892965735025,218.1954451401473,228.2468719482422,113854000,567.7157577691117,572.0150586353669,567.4172078636645,571.7960815429688,35255500,517.4845698020915,519.524403327164,514.3257923084495,516.9300537109375,15531000,181.3085211979325,183.05619350177665,180.16004168373897,182.4569854736328,123396700,0.09594555931635496,0.10939272261480681,0.023871385260538558,0.05564189747267578,2.358247771815655,0.1178403723570598,0.004893399796310925,0.2869466054452285,0,2025-08-11
2025-08-11,Q3,validation,227.08116933177635,228.71513292468896,223.9327956372812,226.3438873291016,61806100,571.9354554685915,574.0353274481827,568.8304148017489,570.104248046875,33112900,517.1875615378566,522.4258201385037,514.6327984158801,516.6627807617188,20194400,181.80785936297343,183.59547178906817,180.01025048518693,181.81784057617188,138323200,0.10294368046979607,0.12567981171165898,-0.007224791499251704,0.03733854230335143,2.381892889232524,0.0004504494973447899,0.003543790092040645,0.2935319699125804,1,2025-08-12
2025-08-12,Q3,validation,227.1708458950812,229.95058632959717,226.2343181614284,228.8048095703125,55626200,572.4031383383943,577.568264258411,569.7459530883017,577.2697143554688,42143300,518.6233183732385,525.7825288027884,517.5836082950698,524.0595703125,18667000,182.7166509044063,184.234618174838,179.22130626788388,182.9163818359375,145485700,0.0977069611403909,0.1178557062868335,0.01515564275280501,0.024664720133587448,2.188182554312237,-0.014131214499847325,0.005573986642782119,0.4116561748143271,1,2025-08-13
2025-08-13,Q3,validation,230.2195756343437,234.1351043372746,229.5819165003467,232.47125244140625,69878500,579.9667330931853,580.5240464797514,576.165035771658,577.558349609375,41209300,526.9014833945702,527.4857348349631,514.2861971986356,515.484375,19619200,182.3770937521473,183.72530422356277,179.11145412417423,181.3484649658203,179871700,0.07245346600022362,0.09350904299437152,0.001894410460474505,0.020400239483490012,2.109151764162002,0.009818704432987428,0.0039459692523472365,0.3548928695673201,0,2025-08-14
2025-08-14,Q3,validation,233.1985666998313,234.25466305951576,230.0003892485326,231.92327880859372,51916300,575.5083270283026,579.091047893356,575.1400445589929,577.110595703125,45425000,517.445017549053,520.8018496782777,515.0487221853349,517.3657836914062,20269100,179.51090820642335,182.7765629312542,179.22130065055427,181.77789306640625,129554000,0.04043795142439022,0.054115514260161146,0.005031782679206009,0.0037659864718102565,2.1228721536305004,-0.010827926247627833,0.0019045539471107113,0.24107578205181732,0,2025-08-15
2025-08-15,Q3,validation,233.1387895567921,233.417757832359,228.4959365092947,230.73765563964844,56038700,577.0209239007323,577.060771050305,572.811218330625,574.57275390625,49480200,517.6530169939211,520.9503786133035,513.9991332111027,515.0784301757812,25213300,181.6380820439347,181.658044469753,177.8031781362909,180.20997619628903,156602200,0.006056620439662819,0.018861295807661604,-0.007948621867617134,0.008733320794930055,2.4632479140510144,-0.0013430518033440682,0.00031264623721734465,-0.0015165175118860396,0,2025-08-18
2025-08-18,Q3,validation,230.8472538899505,232.26202593201924,229.26310933608104,230.0402374267578,37476200,573.67703945311,575.0006815724842,572.4827790837365,574.3438110351562,29831000,516.4844919382945,517.7024328589179,508.9885829187347,512.0383911132812,23760600,180.359785616326,182.69666946783065,180.3497891649352,181.7678985595703,132008000,0.008894212487193576,0.020943272476558694,-0.004612590251057314,0.008675817288435583,3.0894846327342034,-0.006648237860592742,0.00037456665497037964,-0.02450350890804181,0,2025-08-19
2025-08-19,Q3,validation,230.4287923573085,232.01293684851592,228.50590285589897,229.71144104003903,39402600,573.6272360152775,573.7964041556768,565.5262384524466,566.5513305664062,53752600,509.9589996924715,510.1174069638556,503.5721224631474,504.7801818847656,21481000,182.1873495042791,182.25726371442747,175.25659293377495,175.40638732910156,185229200,0.022529842747525786,0.042885229463084706,-0.0389227626275791,0.0042684377639863325,2.6265157515992974,-0.001478603784842664,5.669199866320761e-05,-0.15334852169208193,0,2025-08-20
2025-08-20,Q3,validation,229.13358225147155,229.6217843388592,224.939085159242,225.17819213867188,42263900,565.6059676042936,565.7253875756548,556.1614636230435,563.1876220703125,76781100,504.87920872605446,505.9981527246316,499.5023667236012,500.7698364257813,27723000,174.93701244991922,175.76591033294957,168.57548977611862,175.1667022705078,215142700,-0.006490017620893407,-5.546501801217962e-05,-0.03131641527317591,0.005542686643469463,2.5614169268570772,0.010198863856186399,-0.00011629164296032408,-0.4211903627236541,0,2025-08-21
2025-08-21,Q3,validation,225.43723377620464,225.6863136691638,222.95639256938463,224.072265625,30621200,561.6450181787756,563.774775630925,558.2911756152315,560.5802001953125,46436900,499.57962247206007,503.48747238505433,498.6175369804135,500.1251220703125,18443300,174.61742144674352,176.66468235557974,173.57879631630271,174.7472381591797,140040900,-0.005208393153334212,0.0021487829708462525,-0.0360005516416107,0.0053532415012474965,2.286176026905785,0.017092700853773058,0.00010364511442955807,-0.4612376609415338,1,2025-08-22
2025-08-22,Q3,validation,225.33760837029212,228.2468598588307,224.58041092619504,226.9217529296875,42477800,561.9634564557491,571.238791941298,560.5702032580724,569.2284545898438,51502100,500.135066677745,506.5621975190336,498.3100856343386,503.09075927734375,24324200,172.38040151215634,178.35244288234992,170.97227338198675,177.7532501220703,172789400,-0.0072364963750609634,0.0019151897086988612,-0.018453030917939484,0.00964091119246735,1.263300669600782,0.005200472076730095,-0.00016351725939806906,-0.27725369425992186,0,2025-08-25
2025-08-25,Q3,validation,225.6464693442017,228.456098045362,225.3973894325087,226.323974609375,30983100,567.6659983001664,570.5420998652211,566.4318908111547,567.5863647460938,34044700,502.4956437530773,504.0429109301173,500.00611695670057,500.1449890136719,21638600,178.11278178635797,181.6680441727565,176.33515059315872,179.57083129882812,163012800,-0.004389330931399149,0.0015025478204264142,-0.017657386030267952,0.011140346563481951,1.227493262880832,0.008031866324044833,-6.198583130325929e-05,-0.17913307476328044,1,2025-08-26
2025-08-26,Q3,validation,226.0350268937484,228.6453946309622,223.86305742355088,228.46604919433597,54575100,567.0987738406898,570.1739291946637,566.0736815609588,569.8654174804688,34103000,500.2441292309945,500.8590951140394,494.4418926777319,497.9430847167969,30835700,179.82049655621498,182.14739921043056,178.57215920342722,181.5282287597656,168688200,-0.011271128315164747,-0.016099649869398935,0.010678100816097769,0.048445605746438636,1.3833902498412352,0.0006320286107987139,-5.113210734742519e-05,-0.03655708305948078,1,2025-08-27
2025-08-27,Q3,validation,227.7686378094015,230.050203138926,227.41991984776428,229.6417236328125,31259500,568.8503542214644,571.6567843025553,567.6361701841732,570.7412109375,36927100,497.90339657266526,503.1502356611414,495.82052770461,502.6047058105469,17277900,181.7379436715125,182.24727507184863,178.86178472902657,181.35845947265625,235518900,0.00641001242397321,0.0003162716346657435,0.019505947612000196,0.031683700707086926,1.1914327781656824,-0.009674989616267747,0.00019088700442227384,0.27480389405206,1,2025-08-28
2025-08-28,Q3,validation,229.9704999102399,232.55096405412047,228.4959359400532,231.7040863037109,38074700,571.3582297430389,575.2295992365423,569.7161747720991,574.3140258789062,46787900,502.9518399416591,506.919197559233,501.3748189208979,505.4810485839844,18015600,180.5794881684096,184.22462699678687,176.17535050737845,179.9303436279297,281787800,0.009560334218238209,0.013874760388449814,0.020184879511310316,0.018951412783581256,1.2049649497419856,-0.012054824242609655,0.0007276011426109025,0.46030750269331255,0,2025-08-29
2025-08-29,Q3,validation,231.65426265633036,232.52107103838583,230.51845893056876,231.2856292724609,39418400,571.9055458127416,572.273828233091,565.8148847062891,567.666015625,56030400,504.5090702372647,505.44140176386463,500.3730863144936,502.5551452636719,20961600,177.87308356836775,177.91302365652732,172.91967451951007,173.94830322265625,243257900,0.021975590082996432,0.030465966971258307,-0.011235213257992427,0.02034113273034166,1.0916640538441984,-0.005616975274956213,0.0005735769957880023,0.3370792305785791,0,2025-09-02
2025-09-02,Q3,validation,228.4062708029861,230.00038826150748,226.1346633063032,228.87454223632807,44075600,558.6195355636612,563.2571726003424,556.8580000613789,562.9088745117188,65876800,496.38587753866574,501.87074834041937,492.75574161607386,500.9979248046875,18128000,169.77389508693437,172.15073449446965,166.997593786357,170.5528564453125,231164900,0.01951056178010735,0.03552665256783055,-0.024257110172442642,0.05192497446519606,1.120071236273709,-0.0020933583609918155,3.0364820594675997e-05,0.3170059816479335,1,2025-09-03
2025-09-03,Q3,validation,236.33697373754435,237.9709372370204,233.49745685978084,237.5923309326172,66427800,566.5015849549442,568.9597775003773,564.0135677896833,567.3375854492188,54230200,499.6788070917271,503.6461649084089,498.220801883355,501.22607421875,16345100,170.83246833565184,172.18067877773825,168.6553752976972,170.39305114746094,164424900,0.04438173943570278,0.06731999830192409,-0.027374099248370143,0.06793440231286663,1.8824022640597897,0.008086639272649302,0.0006987181269222339,0.2714636861493313,1,2025-09-04
